75010,2018-06-14,99,23517
75011,2017-05-11,78,44002
75012,2015-05-04,29,55369
75013,2018-05-21,62,9574
75014,2016-07-24,94,68623
75015,2015-06-29,95,79023
75016,2016-03-12,60,56369
75017,2017-04-27,85,51440
75018,2017-06-08,119,33621
75019,2016-10-27,10,23246
75020,2019-09-28,98,35054
75021,2019-04-26,12,67071
75022,2018-03-08,74,87222
75023,2016-02-07,89,93473
75024,2019-04-14,46,50446
75025,2017-03-12,106,93271
75026,2018-03-16,14,91254
75027,2015-12-21,109,80397
75028,2017-07-01,77,98234
75029,2016-03-11,48,55372
75030,2017-11-17,102,7680
75031,2015-08-14,99,67374
75032,2018-03-01,96,20674
75033,2017-09-28,70,6163
75034,2016-08-03,51,76020
75035,2018-09-03,12,7553
75036,2016-08-27,12,1578
75037,2017-08-18,108,90277
75038,2016-02-11,63,21644
75039,2017-08-18,6,53401
75040,2016-11-05,114,98517
75041,2018-09-30,48,13761
75042,2019-09-16,14,32209
75043,2018-05-03,7,82640
75044,2018-05-18,85,45714
75045,2015-10-29,50,16607
75046,2017-06-14,30,94390
75047,2015-08-27,93,64352
75048,2016-12-11,56,75567
75049,2016-08-11,104,62460
75050,2018-09-12,98,38244
75051,2018-06-03,32,18065
75052,2016-12-16,63,62234
75053,2016-01-17,13,19513
75054,2015-10-31,97,25786
75055,2017-12-11,105,5647
75056,2016-11-26,80,84267
75057,2017-10-01,11,86818
75058,2016-04-03,17,25699
75059,2018-12-07,12,1039
75060,2019-08-02,50,84478
75061,2016-10-02,69,28233
75062,2018-02-09,20,4838
75063,2019-08-10,69,32016
75064,2015-10-19,9,1697
75065,2018-03-31,96,10878
75066,2019-02-06,32,60122
75067,2016-04-01,54,27569
75068,2018-07-27,43,69521
75069,2016-09-26,30,62450
75070,2016-06-12,13,99992
75071,2015-03-25,40,49348
75072,2016-11-18,106,4058
75073,2018-11-11,23,62627
75074,2017-08-04,108,48282
75075,2016-11-20,110,76814
75076,2018-06-12,97,1438
75077,2017-07-01,20,88488
75078,2019-05-09,66,16120
75079,2018-04-07,57,58032
75080,2018-07-17,118,75426
75081,2017-07-18,32,55045
75082,2016-07-06,92,30547
75083,2017-06-24,15,59838
75084,2019-05-13,94,92121
75085,2018-04-20,82,49619
75086,2015-10-08,14,44424
75087,2019-05-01,118,59513
75088,2019-05-30,52,74129
75089,2017-03-27,71,78385
75090,2019-10-30,99,24259
75091,2015-04-25,54,74201
75092,2019-07-07,102,60383
75093,2018-02-21,38,99170
75094,2019-03-28,98,69068
75095,2016-08-21,8,22213
75096,2016-09-12,89,9851
75097,2019-10-09,88,47464
75098,2015-03-04,89,85879
75099,2018-04-09,97,19002
75100,2017-01-07,17,62160
75101,2016-04-28,72,83474
75102,2019-08-13,84,77869
75103,2016-10-15,35,21100
75104,2019-08-02,65,50068
75105,2016-08-23,10,90193
75106,2018-11-08,104,4091
75107,2017-03-10,54,28028
75108,2017-05-10,25,23660
75109,2015-10-14,83,70413
75110,2018-07-08,25,5794
75111,2017-04-17,84,76816
75112,2015-08-07,19,79788
75113,2018-06-02,32,12783
75114,2018-03-29,111,48600
75115,2017-05-07,55,34076
75116,2019-08-08,25,83304
75117,2017-04-16,92,39292
75118,2019-05-27,7,86130
75119,2018-08-03,78,34020
75120,2019-06-27,98,53985
75121,2019-02-24,60,8766
75122,2015-03-30,104,78978
75123,2016-08-22,80,48557
75124,2018-02-12,28,34182
75125,2018-04-03,25,71703
75126,2016-12-10,114,21605
75127,2019-07-29,35,67732
75128,2019-07-13,82,11339
75129,2019-08-10,60,58578
75130,2015-08-26,88,51717
75131,2018-02-19,55,86283
75132,2015-10-10,104,3532
75133,2015-02-03,54,48192
75134,2018-08-28,91,62403
75135,2015-09-23,52,14306
75136,2016-02-26,34,49610
75137,2019-09-17,40,57359
75138,2019-07-08,8,16012
75139,2019-02-24,84,35883
75140,2017-01-20,48,61672
75141,2015-06-30,90,19997
75142,2016-07-05,36,88688
75143,2019-03-19,52,36487
75144,2017-03-21,107,67554
75145,2019-12-22,75,88973
75146,2015-04-19,83,45721
75147,2015-04-12,67,87688
75148,2017-10-30,55,32573
75149,2016-04-15,29,21466
75150,2017-01-16,23,23643
75151,2019-05-05,58,43150
75152,2016-05-30,63,84039
75153,2017-09-15,42,92759
75154,2018-03-01,107,80834
75155,2015-01-18,97,60497
75156,2015-02-12,110,70757
75157,2017-08-26,9,77516
75158,2016-09-27,24,9617
75159,2019-02-11,21,71303
75160,2016-08-06,26,77964
75161,2018-07-29,64,46629
75162,2018-07-03,48,84751
75163,2016-04-19,107,82110
75164,2017-02-17,66,22151
75165,2015-11-13,97,30826
75166,2015-09-03,100,1843
75167,2019-09-19,26,9533
75168,2017-11-06,106,43384
75169,2016-01-23,117,1117
75170,2019-03-30,62,23470
75171,2018-12-31,28,10543
75172,2018-12-30,8,41528
75173,2015-08-27,59,8641
75174,2018-04-30,12,74283
75175,2018-10-27,82,77481
75176,2016-04-07,83,34609
75177,2016-12-20,77,74420
75178,2019-11-30,68,65820
75179,2019-04-06,13,48537
75180,2018-02-23,18,79116
75181,2017-10-22,61,96628
75182,2016-08-21,15,39682
75183,2019-06-21,52,22533
75184,2019-08-28,14,94075
75185,2019-05-13,36,85661
75186,2017-07-08,20,84713
75187,2015-03-19,100,21896
75188,2015-07-19,95,45045
75189,2015-12-09,29,34057
75190,2015-03-13,31,33102
75191,2017-03-05,98,13127
75192,2018-06-14,50,45511
75193,2019-09-18,82,90185
75194,2016-11-09,70,297
75195,2015-01-23,64,23801
75196,2016-07-20,94,28397
75197,2016-11-15,74,11555
75198,2015-01-02,19,63804
75199,2018-10-25,27,88291
75200,2015-09-15,41,92431
75201,2019-08-28,97,13140
75202,2015-04-08,12,40592
75203,2016-08-18,87,27671
75204,2016-06-01,12,90233
75205,2018-09-11,76,35963
75206,2018-08-05,23,80210
75207,2015-11-05,15,54236
75208,2017-10-21,65,15046
75209,2018-05-05,8,59906
75210,2017-09-10,24,37018
75211,2015-12-17,97,1204
75212,2015-03-18,98,94023
75213,2015-08-15,92,96208
75214,2015-04-10,15,5838
75215,2015-11-09,110,95549
75216,2016-09-16,108,37818
75217,2015-05-25,34,90693
75218,2018-10-14,36,17971
75219,2016-07-18,60,66041
75220,2017-10-17,26,3434
75221,2016-11-06,69,6500
75222,2016-10-04,116,46157
75223,2017-11-23,24,46721
75224,2016-01-15,22,81046
75225,2016-12-08,51,71245
75226,2018-10-03,7,31601
75227,2016-12-31,47,45959
75228,2018-07-22,103,73461
75229,2018-09-15,54,10140
75230,2017-10-16,99,63311
75231,2019-09-08,79,42955
75232,2015-04-18,61,81131
75233,2017-02-10,13,65703
75234,2018-03-29,16,71383
75235,2015-11-03,75,47132
75236,2016-11-27,58,67181
75237,2018-11-04,106,52440
75238,2017-01-12,39,19314
75239,2018-01-20,18,53223
75240,2019-05-31,88,9665
75241,2015-06-10,48,40106
75242,2019-09-17,11,3335
75243,2015-04-26,54,36745
75244,2018-07-08,23,84243
75245,2016-04-19,20,13546
75246,2015-08-06,58,6765
75247,2017-06-23,100,65267
75248,2016-08-12,107,48322
75249,2019-07-07,20,47747
75250,2015-10-16,88,16199
75251,2017-11-14,53,87672
75252,2015-08-30,28,96856
75253,2019-08-17,88,53805
75254,2018-02-05,108,50919
75255,2015-08-25,102,29335
75256,2017-05-08,85,18219
75257,2016-02-09,100,559
75258,2015-07-29,63,82272
75259,2016-10-30,10,49679
75260,2015-09-22,78,22703
75261,2018-03-13,61,33499
75262,2019-12-07,101,67229
75263,2016-11-08,49,26730
75264,2017-03-26,56,69419
75265,2017-04-06,77,35550
75266,2019-10-11,45,70484
75267,2015-06-14,77,275
75268,2016-07-07,61,65668
75269,2016-03-09,35,95788
75270,2015-10-17,119,31839
75271,2017-11-29,8,18459
75272,2015-08-19,90,10918
75273,2015-12-22,21,75578
75274,2019-07-04,16,10123
75275,2015-11-28,67,6276
75276,2015-11-09,19,75387
75277,2015-08-02,89,17301
75278,2017-08-22,76,74798
75279,2016-01-25,17,93298
75280,2015-04-29,63,8156
75281,2017-10-26,48,19737
75282,2019-03-15,72,23694
75283,2017-09-30,30,84267
75284,2018-07-12,118,98772
75285,2017-06-10,79,72336
75286,2018-12-10,32,70721
75287,2015-03-31,36,95342
75288,2017-03-10,65,94517
75289,2016-07-04,108,93790
75290,2018-08-21,103,25250
75291,2015-12-07,59,59802
75292,2019-08-07,85,78142
75293,2017-08-28,31,37859
75294,2019-04-22,50,62885
75295,2018-10-01,105,39031
75296,2016-09-16,95,18134
75297,2016-08-11,57,60364
75298,2015-03-15,56,45350
75299,2016-12-21,86,59603
75300,2015-06-03,60,37206
75301,2019-11-30,39,48317
75302,2019-03-29,30,33227
75303,2015-07-11,86,12849
75304,2016-04-14,99,23680
75305,2018-07-31,91,72802
75306,2017-10-25,28,15211
75307,2016-05-20,9,41849
75308,2017-06-30,71,56255
75309,2017-09-15,59,13766
75310,2019-04-29,67,1007
75311,2017-01-12,86,87652
75312,2016-12-10,30,16604
75313,2015-12-01,107,67850
75314,2018-06-22,81,42325
75315,2019-10-17,82,71410
75316,2015-03-30,115,34895
75317,2018-11-17,57,98726
75318,2018-12-11,39,83431
75319,2015-03-17,54,62827
75320,2017-04-09,52,15356
75321,2015-12-05,85,52806
75322,2017-04-24,62,95432
75323,2019-03-24,23,32076
75324,2016-02-03,118,15365
75325,2015-08-02,25,15047
75326,2016-09-29,102,51410
75327,2018-04-13,48,2577
75328,2018-09-15,62,86401
75329,2019-07-05,21,76793
75330,2018-03-30,13,18521
75331,2016-08-10,101,55413
75332,2018-05-01,72,25306
75333,2018-08-29,46,37179
75334,2017-06-23,46,30166
75335,2019-12-30,72,12617
75336,2016-03-10,94,47540
75337,2019-07-22,57,40025
75338,2017-01-10,53,8484
75339,2019-10-02,11,54171
75340,2017-12-18,78,66576
75341,2015-04-08,93,50396
75342,2017-01-19,43,65118
75343,2018-03-30,7,96940
75344,2018-08-25,113,70778
75345,2018-06-09,56,12529
75346,2016-10-31,35,45132
75347,2019-10-03,94,23274
75348,2018-03-21,41,14658
75349,2019-09-29,25,23252
75350,2019-11-05,101,98691
75351,2018-02-18,10,31040
75352,2019-02-01,20,73487
75353,2019-03-05,97,21023
75354,2019-06-21,33,54032
75355,2019-12-11,30,53698
75356,2018-02-21,35,56363
75357,2017-01-18,19,75123
75358,2018-01-09,16,31063
75359,2016-03-24,42,53774
75360,2018-11-14,56,15466
75361,2019-06-09,75,23768
75362,2018-01-27,29,18569
75363,2018-10-29,85,82755
75364,2015-10-20,7,12660
75365,2017-05-03,112,32771
75366,2016-11-22,16,21460
75367,2016-04-15,69,32891
75368,2018-11-17,111,71267
75369,2015-07-02,62,46768
75370,2017-10-17,42,64344
75371,2015-06-02,72,51786
75372,2017-10-22,109,21609
75373,2016-05-25,76,15618
75374,2015-09-14,114,14027
75375,2017-09-28,20,37792
75376,2016-02-21,9,7850
75377,2016-01-27,70,22485
75378,2018-12-30,79,55571
75379,2019-03-29,87,55678
75380,2016-10-28,28,10287
75381,2019-08-17,40,76651
75382,2019-09-06,8,10253
75383,2019-05-12,25,32367
75384,2015-01-29,33,25270
75385,2015-04-06,56,13972
75386,2015-06-13,76,19440
75387,2018-09-15,46,4195
75388,2015-08-21,79,19011
75389,2019-08-31,108,49867
75390,2019-01-04,89,96184
75391,2017-06-16,17,96004
75392,2019-03-01,71,48195
75393,2016-07-10,119,32856
75394,2019-02-23,47,37941
75395,2019-10-06,94,4326
75396,2018-12-14,69,57962
75397,2019-08-15,68,10106
75398,2016-02-14,19,23692
75399,2018-04-02,9,59530
75400,2015-01-04,25,64362
75401,2018-01-07,99,9438
75402,2017-07-06,46,98952
75403,2016-12-30,7,47846
75404,2015-04-01,108,53741
75405,2018-06-14,73,35282
75406,2019-03-05,69,19425
75407,2018-07-25,108,93594
75408,2018-10-12,39,58969
75409,2016-10-24,78,4595
75410,2017-02-14,13,27049
75411,2018-08-22,16,55353
75412,2017-10-13,86,76038
75413,2019-04-26,11,21058
75414,2019-01-23,44,38247
75415,2016-12-23,42,14203
75416,2015-12-23,98,21609
75417,2017-04-16,77,16555
75418,2018-12-01,98,68300
75419,2018-08-02,115,7444
75420,2016-05-18,85,72075
75421,2015-05-09,37,40871
75422,2018-07-09,85,2565
75423,2017-12-07,89,29803
75424,2018-07-09,56,96404
75425,2015-09-16,70,93183
75426,2015-12-06,91,87914
75427,2017-02-09,50,29923
75428,2015-12-05,60,37662
75429,2015-11-30,113,31670
75430,2017-04-03,89,57996
75431,2019-04-04,29,53770
75432,2016-03-11,112,34527
75433,2016-03-10,51,6641
75434,2019-09-26,27,47901
75435,2015-05-04,16,36287
75436,2016-09-25,99,10964
75437,2019-10-03,22,58969
75438,2016-03-14,39,85014
75439,2016-10-07,93,39209
75440,2019-05-28,37,59071
75441,2015-07-08,33,84433
75442,2016-09-16,94,4613
75443,2018-03-12,75,7371
75444,2019-08-13,105,15917
75445,2018-11-26,56,85663
75446,2019-05-18,34,42242
75447,2016-08-24,29,12893
75448,2018-03-21,86,32872
75449,2015-03-23,42,3035
75450,2015-08-24,42,49303
75451,2017-07-30,10,38757
75452,2018-04-29,24,80757
75453,2018-01-06,39,70490
75454,2018-10-02,26,78226
75455,2017-01-22,54,98507
75456,2019-09-22,62,59181
75457,2017-05-30,105,77360
75458,2019-04-27,22,24094
75459,2015-06-14,53,79248
75460,2017-08-22,118,51501
75461,2017-06-26,79,517
75462,2018-09-17,25,70551
75463,2015-09-27,38,2044
75464,2016-12-12,73,44608
75465,2018-08-06,87,95908
75466,2016-05-21,56,5031
75467,2019-07-12,119,19717
75468,2016-11-23,50,68772
75469,2018-11-27,65,2231
75470,2017-10-03,51,10478
75471,2018-04-15,82,5738
75472,2018-02-27,30,36113
75473,2016-12-27,67,65013
75474,2018-12-30,29,32072
75475,2018-03-29,53,49710
75476,2018-04-09,57,33615
75477,2019-03-22,68,97157
75478,2019-04-08,117,97433
75479,2017-03-14,72,8148
75480,2019-03-01,64,20965
75481,2019-01-04,58,21387
75482,2016-04-29,102,27296
75483,2015-08-31,13,59409
75484,2018-12-10,49,68914
75485,2015-10-18,48,129
75486,2015-12-27,48,83293
75487,2016-11-16,26,9933
75488,2019-04-09,72,58057
75489,2015-10-27,105,52623
75490,2019-01-15,66,42309
75491,2018-10-21,17,79088
75492,2018-11-13,75,38540
75493,2015-04-01,40,60881
75494,2018-02-21,110,31308
75495,2016-07-11,7,76893
75496,2019-05-30,80,8718
75497,2018-04-26,35,18906
75498,2019-12-18,34,72496
75499,2019-01-27,39,98858
75500,2017-03-31,52,38896
75501,2017-07-01,89,69542
75502,2019-08-06,96,8796
75503,2017-02-01,88,683
75504,2018-03-27,60,52636
75505,2015-12-23,22,34338
75506,2019-11-27,15,42544
75507,2019-10-03,89,28754
75508,2015-10-27,71,45684
75509,2019-04-26,71,28932
75510,2016-03-27,14,90942
75511,2019-10-29,45,85262
75512,2018-12-29,110,73387
75513,2017-10-23,18,40452
75514,2017-09-16,34,31816
75515,2015-03-19,20,29789
75516,2015-04-15,110,51593
75517,2016-05-19,110,66039
75518,2015-04-28,9,39941
75519,2017-03-27,113,51130
75520,2015-03-11,19,71783
75521,2015-03-26,76,12621
75522,2016-03-04,32,80744
75523,2019-09-15,89,35927
75524,2019-01-18,11,58039
75525,2019-08-01,68,1173
75526,2019-10-24,75,70088
75527,2018-03-13,77,39242
75528,2017-04-10,93,59307
75529,2016-12-12,100,65555
75530,2017-09-19,109,63419
75531,2019-04-20,34,24511
75532,2015-11-01,76,75213
75533,2015-08-24,34,56792
75534,2019-05-12,104,30575
75535,2019-03-20,67,42729
75536,2018-08-24,49,14800
75537,2016-05-11,99,59217
75538,2019-04-14,72,15416
75539,2018-04-30,16,46962
75540,2016-11-17,104,68393
75541,2019-03-27,79,98301
75542,2018-11-28,85,18449
75543,2018-11-12,91,56802
75544,2018-04-22,40,48287
75545,2018-12-09,34,23757
75546,2016-09-12,99,94685
75547,2015-04-24,58,53849
75548,2015-01-04,69,85537
75549,2016-02-01,26,66798
75550,2019-03-06,8,48257
75551,2018-04-04,67,59807
75552,2015-10-15,87,10319
75553,2018-08-14,56,39268
75554,2019-09-14,30,38213
75555,2019-11-10,29,2655
75556,2019-10-12,26,49950
75557,2017-06-16,20,33950
75558,2019-07-23,75,45171
75559,2019-08-24,47,81318
75560,2019-04-13,119,80732
75561,2017-10-13,35,24103
75562,2017-12-09,27,1013
75563,2017-08-31,76,12371
75564,2016-03-13,56,14607
75565,2015-04-08,55,63103
75566,2015-12-17,35,78002
75567,2017-05-20,9,62677
75568,2018-05-24,101,709
75569,2015-12-28,77,42944
75570,2015-12-31,67,88817
75571,2019-09-10,22,66828
75572,2018-01-19,90,42673
75573,2019-12-14,114,66923
75574,2016-07-12,56,87239
75575,2019-07-08,31,90726
75576,2018-10-26,83,18394
75577,2016-03-20,73,55904
75578,2017-05-01,30,23257
75579,2016-01-20,63,59437
75580,2019-08-30,12,79035
75581,2015-11-22,19,94702
75582,2016-01-19,47,75243
75583,2016-05-02,88,27965
75584,2016-11-08,97,74912
75585,2019-07-19,24,21062
75586,2016-01-04,15,75762
75587,2015-01-22,22,50106
75588,2015-09-30,8,59455
75589,2018-09-06,57,18751
75590,2019-11-06,108,38140
75591,2016-12-24,98,68885
75592,2015-01-04,55,42140
75593,2015-08-07,85,23087
75594,2017-03-21,77,82843
75595,2017-11-14,59,99276
75596,2019-11-30,24,16576
75597,2016-06-26,28,29507
75598,2017-03-02,103,47174
75599,2019-02-12,83,18199
75600,2017-07-21,61,39672
75601,2015-07-06,43,48801
75602,2015-04-26,102,16870
75603,2016-01-11,77,58091
75604,2015-09-18,92,98952
75605,2019-12-10,85,4834
75606,2019-01-16,71,29968
75607,2015-11-01,110,50368
75608,2016-07-16,79,22532
75609,2019-04-27,84,35130
75610,2015-06-25,112,72346
75611,2015-02-11,78,98504
75612,2016-05-03,78,15972
75613,2015-09-05,32,14969
75614,2017-08-18,104,8997
75615,2017-02-12,66,61044
75616,2017-02-02,53,24083
75617,2017-06-19,9,60845
75618,2016-06-27,114,77113
75619,2017-01-29,96,47270
75620,2017-11-07,104,71952
75621,2015-05-19,51,59421
75622,2019-02-15,56,85498
75623,2017-02-05,55,62106
75624,2015-01-13,72,80612
75625,2019-08-12,26,73438
75626,2017-06-01,104,3998
75627,2019-12-03,38,31735
75628,2015-09-22,11,26354
75629,2019-03-30,100,79264
75630,2018-02-07,44,74276
75631,2016-09-24,96,31068
75632,2015-12-18,112,1148
75633,2015-10-29,55,75923
75634,2016-08-06,107,82880
75635,2019-10-15,73,26876
75636,2019-10-13,71,68106
75637,2017-04-21,18,13091
75638,2017-02-27,83,5750
75639,2019-08-10,38,49585
75640,2015-12-11,16,43833
75641,2017-10-05,29,412
75642,2019-01-28,83,37630
75643,2018-04-15,63,71849
75644,2017-09-04,35,51626
75645,2016-09-22,51,6605
75646,2019-03-21,25,5330
75647,2016-03-11,62,40834
75648,2018-07-11,104,24535
75649,2018-01-06,77,75757
75650,2018-12-24,57,59243
75651,2017-10-21,8,49871
75652,2019-12-29,10,1246
75653,2019-05-02,24,10512
75654,2019-02-18,24,3237
75655,2015-03-12,24,25875
75656,2016-03-10,88,98600
75657,2017-01-12,79,43412
75658,2016-06-12,56,39613
75659,2015-03-27,50,45047
75660,2017-01-22,50,57373
75661,2018-11-04,20,13938
75662,2015-04-28,77,86585
75663,2019-11-30,113,82805
75664,2018-07-11,42,25979
75665,2017-09-04,44,16610
75666,2016-10-12,47,54179
75667,2015-11-28,52,41532
75668,2018-07-19,88,17173
75669,2015-11-26,12,59550
75670,2019-09-05,90,34930
75671,2015-06-04,109,45979
75672,2019-03-15,19,50832
75673,2019-06-06,32,37336
75674,2018-02-24,82,43792
75675,2017-11-14,119,22261
75676,2017-07-18,44,75073
75677,2019-11-11,114,69005
75678,2015-07-30,56,15386
75679,2017-08-25,104,3687
75680,2018-10-25,98,34184
75681,2015-04-23,51,14456
75682,2017-01-25,63,53402
75683,2016-02-02,88,43623
75684,2016-03-20,109,77207
75685,2017-09-18,35,853
75686,2019-11-18,95,87738
75687,2016-01-09,73,85853
75688,2015-07-29,119,12013
75689,2017-02-07,12,77251
75690,2016-07-16,43,7617
75691,2017-01-11,56,13235
75692,2015-07-10,26,3699
75693,2015-06-14,38,26518
75694,2015-06-12,92,27278
75695,2016-02-29,66,19645
75696,2019-08-21,23,30979
75697,2016-05-19,28,26558
75698,2018-07-01,70,51608
75699,2015-02-13,105,11720
75700,2017-03-13,110,22964
75701,2017-08-10,55,67755
75702,2017-01-21,40,46407
75703,2018-08-16,48,1082
75704,2017-08-19,26,37626
75705,2019-05-27,63,95222
75706,2017-08-30,81,997
75707,2016-10-31,75,10763
75708,2016-04-23,54,77935
75709,2015-08-26,72,35992
75710,2018-05-03,106,82475
75711,2017-09-27,118,2351
75712,2016-01-16,99,32819
75713,2018-05-30,23,42216
75714,2016-02-14,16,86268
75715,2019-03-13,47,19110
75716,2019-06-22,9,98510
75717,2019-02-26,65,233
75718,2019-01-29,108,40215
75719,2017-04-10,86,39083
75720,2019-06-01,108,39054
75721,2016-06-24,98,94525
75722,2016-09-26,108,26646
75723,2019-09-27,74,76852
75724,2019-08-19,85,1750
75725,2018-06-17,69,58463
75726,2015-06-20,41,88250
75727,2016-10-08,59,59377
75728,2019-01-25,79,65738
75729,2019-04-30,17,61065
75730,2018-12-29,86,85959
75731,2016-03-04,91,87181
75732,2016-03-03,58,71871
75733,2019-10-26,26,90147
75734,2019-11-15,14,10019
75735,2016-01-18,76,1573
75736,2017-10-11,64,38576
75737,2019-10-26,56,50452
75738,2018-06-03,37,72758
75739,2018-06-05,46,49724
75740,2019-04-04,50,36546
75741,2018-09-04,46,56557
75742,2017-12-04,116,94087
75743,2018-07-13,29,96942
75744,2019-02-10,119,99641
75745,2019-04-22,97,16491
75746,2016-09-09,90,64874
75747,2015-05-11,108,6362
75748,2015-10-01,99,13572
75749,2019-07-03,89,47087
75750,2019-11-13,114,5410
75751,2018-05-23,105,76136
75752,2017-02-13,64,22677
75753,2015-11-09,59,69885
75754,2016-06-27,49,69387
75755,2015-09-06,52,56476
75756,2016-06-04,11,22525
75757,2019-04-08,65,72450
75758,2016-12-12,33,37718
75759,2018-05-18,24,23026
75760,2016-04-02,13,1286
75761,2016-06-20,52,5165
75762,2019-09-08,89,67490
75763,2016-11-14,32,43290
75764,2019-03-25,47,48283
75765,2018-12-06,69,22307
75766,2018-08-26,24,96519
75767,2018-02-04,75,49071
75768,2018-09-28,116,54889
75769,2017-02-09,65,94143
75770,2017-10-12,109,92720
75771,2018-07-26,41,78330
75772,2018-08-04,36,37998
75773,2016-03-24,96,55118
75774,2019-08-29,76,71275
75775,2017-04-09,18,18292
75776,2015-12-22,82,22646
75777,2018-05-21,55,70339
75778,2018-06-11,49,18450
75779,2017-08-19,38,97590
75780,2019-05-20,22,7932
75781,2015-05-05,55,64340
75782,2018-10-22,68,46048
75783,2018-06-27,88,76014
75784,2019-07-19,45,90587
75785,2019-09-25,69,77376
75786,2015-04-20,73,60452
75787,2016-11-23,9,56242
75788,2016-11-20,114,45178
75789,2017-11-10,103,44596
75790,2018-06-30,95,95874
75791,2017-08-04,114,54208
75792,2018-05-17,114,84290
75793,2015-01-01,15,27818
75794,2015-10-27,53,91075
75795,2016-08-12,41,85944
75796,2016-01-16,51,52649
75797,2018-10-27,24,9778
75798,2019-12-01,79,22327
75799,2015-08-29,39,42393
75800,2018-10-05,109,24663
75801,2018-07-09,24,15798
75802,2018-04-06,104,27508
75803,2016-04-11,101,17098
75804,2015-08-17,45,45109
75805,2016-02-12,55,21536
75806,2015-06-20,23,40018
75807,2015-10-06,34,63260
75808,2016-09-16,103,90498
75809,2017-04-05,9,82977
75810,2017-01-08,9,51977
75811,2019-08-20,119,26271
75812,2019-10-15,23,85087
75813,2015-03-19,87,11837
75814,2018-09-09,99,54430
75815,2017-03-16,90,8015
75816,2017-05-26,79,18351
75817,2017-05-10,8,73187
75818,2016-11-06,66,88617
75819,2016-01-02,64,12635
75820,2017-07-04,75,33572
75821,2015-12-28,96,48543
75822,2018-06-16,104,22574
75823,2019-09-10,83,59907
75824,2018-02-12,75,14873
75825,2015-08-24,38,70645
75826,2019-12-24,81,24505
75827,2016-09-22,94,55884
75828,2019-11-21,64,16254
75829,2015-05-26,59,38348
75830,2017-02-27,115,54165
75831,2016-03-18,109,6517
75832,2019-04-15,67,59077
75833,2015-05-22,89,9336
75834,2019-05-11,91,59660
75835,2015-10-26,117,48006
75836,2016-07-13,53,62431
75837,2016-09-30,79,41191
75838,2018-03-02,9,2379
75839,2018-09-28,100,60638
75840,2018-07-02,34,37151
75841,2018-04-12,64,5851
75842,2015-01-10,88,99546
75843,2019-01-17,8,14180
75844,2016-08-11,108,64261
75845,2018-11-14,52,81299
75846,2017-04-06,41,94953
75847,2016-10-27,21,6027
75848,2019-11-15,52,83374
75849,2016-04-13,85,23076
75850,2018-02-18,64,23531
75851,2017-11-24,95,22792
75852,2017-11-16,113,67557
75853,2019-05-10,43,58950
75854,2017-02-05,19,15918
75855,2017-11-17,90,46128
75856,2019-12-10,23,13343
75857,2015-05-20,33,35529
75858,2015-12-23,47,181
75859,2017-09-14,113,89267
75860,2019-08-12,28,36259
75861,2018-04-24,90,38398
75862,2019-05-13,119,81518
75863,2018-01-19,44,28575
75864,2015-05-03,96,67376
75865,2016-03-03,85,76499
75866,2017-01-16,33,92738
75867,2015-02-17,27,55750
75868,2016-04-10,70,73624
75869,2017-02-24,47,43117
75870,2019-10-26,34,70783
75871,2018-03-10,93,49306
75872,2015-04-29,57,94025
75873,2017-07-01,6,62011
75874,2016-10-17,7,82513
75875,2016-09-07,109,97225
75876,2018-07-06,67,74584
75877,2019-05-27,106,54180
75878,2015-02-05,49,8285
75879,2018-06-29,45,30868
75880,2016-12-10,60,91180
75881,2016-12-19,20,16611
75882,2019-12-18,28,61785
75883,2017-06-29,22,81249
75884,2015-06-27,109,81021
75885,2015-07-15,84,88916
75886,2016-06-22,80,78399
75887,2017-01-03,107,99406
75888,2017-07-30,75,25270
75889,2018-02-04,20,40910
75890,2015-12-23,88,37851
75891,2015-12-15,76,23813
75892,2018-12-14,59,84403
75893,2018-05-14,69,70342
75894,2018-09-21,82,58612
75895,2019-04-26,95,16508
75896,2018-06-20,81,69002
75897,2015-01-01,35,24080
75898,2016-11-05,94,60478
75899,2018-01-15,111,80838
75900,2017-10-21,66,42124
75901,2016-01-11,94,77026
75902,2016-05-19,117,43067
75903,2017-03-12,10,78951
75904,2016-08-07,8,36399
75905,2019-08-07,109,6404
75906,2018-04-19,87,31433
75907,2019-06-25,96,13288
75908,2019-08-29,63,48735
75909,2016-03-13,41,89955
75910,2015-08-07,71,67373
75911,2019-11-17,28,82462
75912,2019-05-30,34,34618
75913,2017-02-24,59,80974
75914,2017-04-12,58,74812
75915,2018-04-25,101,9370
75916,2016-08-05,77,56297
75917,2015-09-06,90,4319
75918,2019-11-09,6,43435
75919,2019-09-14,47,22402
75920,2018-05-15,100,43872
75921,2018-11-19,40,80752
75922,2018-02-08,23,78708
75923,2016-06-01,64,7035
75924,2018-02-04,56,69305
75925,2015-06-30,104,13948
75926,2016-11-01,109,28001
75927,2016-09-18,41,82416
75928,2019-08-05,34,24537
75929,2015-04-27,45,66635
75930,2017-08-27,68,15464
75931,2018-06-30,107,16569
75932,2016-03-15,33,38959
75933,2015-11-09,99,91499
75934,2016-06-17,117,51547
75935,2017-01-05,13,61714
75936,2017-10-05,94,72231
75937,2015-03-14,43,92922
75938,2016-09-16,9,36504
75939,2015-05-17,41,33052
75940,2017-12-25,46,92186
75941,2018-09-30,44,33955
75942,2017-05-02,13,59731
75943,2018-08-05,45,7850
